# GMOS-S Hamamatsu Hyper Suprime-Cam (HSC) detector QE
# 2013 Oct 1
# Wav  QE
 300  0.00
 350  0.30
 400  0.52
 450  0.78
 500  0.91
 550  0.95
 600  0.95
 650  0.94
 700  0.91
 750  0.90
 800  0.87
 850  0.83
 900  0.78
 950  0.65
1000  0.38
1050  0.07
1100  0.00 
