# trecs-f117.dat
# Transmission curve for T-ReCS 11.7 micron filter
# Columns are (1) wavelength in nm, (2) transmission.
#
# Transmission includes Trans = 0.92 BaF2 blocker.
#
# Author: Tom Hayward
# Created: 2001 July 24
#
# Effective wavelength
11650
#
# lambda  f117

    7000  0.000
    8000  0.000
    9000  0.000
   10000  0.000
   11000  0.000
   11100  0.405
   11200  0.810
   12000  0.810
   12100  0.405
   12200  0.000
   13000  0.000
   14000  0.000

