149,2011/11/28 00:16:04 HST
#0,,,,,,,,,,,,,,,,,,
#,,V 1.83,"GG, 2011nov28",,,,,,,,,,,,,,,
#,,changes:,,,,,,,,,,,,,,,,
#,,Bug fixes,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,V 1.81,"GG, 2011nov16",,,,,,,,,,,,,,,
#,,changes:,,,,,,,,,,,,,,,,
#,,Mask imaging fixed,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,V 1.80,"GG, 2011nov03",,,,,,,,,,,,,,,
#,,changes:,,,,,,,,,,,,,,,,
#,,added grating+filter combinations,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,V 1.79,"GG, 2011oct13",,,,,,,,,,,,,,,
#,,changes:,,,,,,,,,,,,,,,,
#,,"use of common expressions for longslit and longslit Nand S, and IFU - size of table reduced to half",,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,V 1.6,"GG, 2011oct07",,,,,,,,,,,,,,,
#,,changes:,,,,,,,,,,,,,,,,
#,,"SmartGCal Flats only as Nighttime calibrations. If for some reason we want a daytime GCALflat, configure this separately.",,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,V 1.5,,,,,,,,,,,,,,,,
#,,"GG, 2011sep14",,,,,,,,,,,,,,,,
#,,changes:,,,,,,,,,,,,,,,,
#,,Filled  Calibration Basecal column,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,V 1.4,,,,,,,,,,,,,,,,
#,,"GG, 2011sep01",,,,,,,,,,,,,,,,
#,,changes:,,,,,,,,,,,,,,,,
#,,Added explicitly N & S $.*s  - size is now ~6400 rows,,,,,,,,,,,,,,,,
#,,Some components names fixed by FN,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,v1.3 changes:,,,,,,,,,,,,,,,,
#,,GCAL_South_2011aug17.1.3,,,,,,,,,,,,,,,,
#,,- Size ~ 3700 rows,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,v1.1 changes:,,,,,,,,,,,,,,,,
#,,#NAME?,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,Recommended GCAL configurations and Exp. Times for GMOS-S calibrations:,,,,,,,,,,,,,,,,
#,,Quartz Halogen flats ,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,Note the following:,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,The choice of filter within GMOS is not considered except for $IFU.*-2 configurations,,,,,,,,,,,,,,,,
#,,The Readout is Slow and the Gain is Low and the three best amps were used for GCALflats,,,,,,,,,,,,,,,,
#,,The GMOS-N and GMOS-S detector controllers only support integer exposure times,,,,,,,,,,,,,,,,
#,,The B600 is not yet complete for 2.0 and 5.0  arcsec slits (use the values for R400 or consult your Gemini contact scientist),,,,,,,,,,,,,,,,
#,,For High gain the exposure time is twice the exposure time from Low gain,,,,,,,,,,,,,,,,
#,,Some alternative configurations rows are commented out (notably for R150_G5326),,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#  Instrument Configuration from OT,,,,,,,,,,,,GCAL configuration,,,,,,
Disperser,Filter,Focal Plane Unit,Xbin,Ybin,Central Wavelength,Order,Gain ,,,/=>/,Calibration Observe,Calibration Filter,Calibration Diffuser,Calibration Lamps,Calibration Shutter,Calibration Exposure Time,Calibration Coadds,Calibration Basecal
Mirror,r_G0326,none,1,1,Any ,0,Low,,,,5,ND3.0,Visible,Quartz Halogen,Closed,1,1,Day
Mirror,r_G0326,none,1,1,Any ,0,Low,,,,5,ND4-5,IR,Quartz Halogen,Closed,4,1,Day
Mirror,i_G0327,none,1,1,Any ,0,Low,,,,5,none,IR,IR grey body - low,Open,5,1,Day
Mirror,z_G0328,none,1,1,Any ,0,Low,,,,5,ND1.0,IR,IR grey body - high,Open,10,1,Day
Mirror,r_G0326,none,2,2,Any ,0,Low,,,,5,ND4-5,IR,Quartz Halogen,Closed,15,1,Day
Mirror,i_G0327,none,2,2,Any ,0,Low,,,,5,ND1.0,IR,IR grey body - high,Open,10,1,Day
Mirror,z_G0328,none,2,2,Any ,0,Low,,,,5,ND3.0,IR,IR grey body - high,Open,15,1,Day
Mirror,g_G0325,none,2,2,Any ,0,Low,,,,5,ND4.0,IR,Quartz Halogen,Closed,20,1,Day
Mirror,u_G0332,none,2,2,Any ,0,Low,,,,5,ND4.0,IR,Quartz Halogen,Closed,20,1,Day
#,,,,,,,,,,,,,,,,,,
Mirror,r_G0326,none,1,1,Any ,0,High,,,,5,ND3.0,Visible,Quartz Halogen,Closed,2,1,Day
Mirror,r_G0326,none,1,1,Any ,0,High,,,,5,ND4-5,IR,Quartz Halogen,Closed,8,1,Day
Mirror,i_G0327,none,1,1,Any ,0,High,,,,5,none,IR,IR grey body - low,Open,10,1,Day
Mirror,z_G0328,none,1,1,Any ,0,High,,,,5,ND1.0,IR,IR grey body - high,Open,20,1,Day
Mirror,r_G0326,none,2,2,Any ,0,High,,,,5,ND4-5,IR,Quartz Halogen,Closed,30,1,Day
Mirror,i_G0327,none,2,2,Any ,0,High,,,,5,ND1.0,IR,IR grey body - high,Open,20,1,Day
Mirror,z_G0328,none,2,2,Any ,0,High,,,,5,ND3.0,IR,IR grey body - high,Open,30,1,Day
Mirror,g_G0325,none,2,2,Any ,0,High,,,,5,ND4.0,IR,Quartz Halogen,Closed,40,1,Day
Mirror,u_G0332,none,2,2,Any ,0,High,,,,5,ND4.0,IR,Quartz Halogen,Closed,40,1,Day
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
Mirror,r_G0326,$.*,1,1,Any ,0,Low,,,,1,ND3.0,Visible,Quartz Halogen,Closed,1,1,Day
Mirror,r_G0326,*,1,1,Any ,0,High,,,,1,ND3.0,Visible,Quartz Halogen,Closed,2,1,Day
#,,,,,,,,,,,,,,,,,,
R150_G5326,$.*one|.*G.*,$.* 1.00 arcsec,1,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.00 arcsec,2,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.00 arcsec,1,2,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,2,2,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,4,1,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,1,4,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,2,4,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,4,2,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,4,4,400 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
# R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,4,4,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,150,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,1,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,2,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,1,2,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,2,2,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,4,1,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,1,4,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,2,4,400 - 1000,1,Low,,,,1,ND3.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,4,2,400 - 1000,1,Low,,,,1,ND3.0,Visible,Quartz Halogen,Closed,1,1,Night
# R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,2,4,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,200,1,Night
# R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,4,2,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,200,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,4,4,400 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,1,1,Night
# R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,4,4,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,100,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,1,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,2,1,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,1,2,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,2,2,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,4,1,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,1,4,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,2,4,400 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,4,2,400 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
# R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,2,4,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,150,1,Night
# R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,4,2,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,150,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,4,4,400 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,4,4,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,75,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,1,1,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,2,1,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
