149,2011/11/28 00:16:04 HST
Mode,Pixel Scale,Disperser,Cross Dispersed,Central Wavelength,Focal Plane Unit,Well Depth,Calibration Lamps,Calibration Shutter,Calibration Filter,Calibration Diffuser,Calibration Observe,Calibration Exposure Time,Calibration Coadds,Calibration Basecal
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.03 - 1.17,0.10 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,3.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.03 - 1.17,0.15 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,2.3,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.03 - 1.17,0.20 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,1.6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.03 - 1.17,0.30 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,1,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.03 - 1.17,0.45 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,0.7,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.03 - 1.17,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,4.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.03 - 1.17,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,3.2,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.03 - 1.17,pinhole 0.1,Shallow,Quartz Halogen,Closed,none,IR,1,1.65,3,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.17 - 1.21,0.10 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.17 - 1.21,0.15 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,3,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.17 - 1.21,0.20 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,2,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.17 - 1.21,0.30 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,1,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.17 - 1.21,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.17 - 1.21,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,4.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.17 - 1.21,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.17 - 1.21,pinhole 0.1,Shallow,Quartz Halogen,Closed,none,IR,1,3,3,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.21 - 1.25,0.10 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,2.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.21 - 1.25,0.15 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,2,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.21 - 1.25,0.20 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,1.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.21 - 1.25,0.30 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,1,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.21 - 1.25,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.21 - 1.25,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,3,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.21 - 1.25,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,1.8,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.21 - 1.25,pinhole 0.1,Shallow,Quartz Halogen,Closed,none,IR,1,2,3,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.25 - 1.28,0.10 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,2.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.25 - 1.28,0.15 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,1.7,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.25 - 1.28,0.20 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,1.2,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.25 - 1.28,0.30 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,0.7,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.25 - 1.28,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.25 - 1.28,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,2.7,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.25 - 1.28,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,1.8,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.25 - 1.28,pinhole 0.1,Shallow,Quartz Halogen,Closed,none,IR,1,1.2,3,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.28 - 1.36,0.10 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,2.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.28 - 1.36,0.15 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,1.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.28 - 1.36,0.20 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,1,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.28 - 1.36,0.30 arcsec,Shallow,Quartz Halogen,Closed,none,IR,10,0.6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.28 - 1.36,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,3,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.28 - 1.36,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,2,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.28 - 1.36,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,10,1,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.28 - 1.36,pinhole 0.1,Shallow,Quartz Halogen,Closed,none,IR,1,1.2,3,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.49 - 1.78,0.10 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,8,6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.49 - 1.78,0.15 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,8,3.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.49 - 1.78,0.20 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,8,2.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.49 - 1.78,0.30 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,8,1.8,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.49 - 1.78,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,8,1.2,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.49 - 1.78,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,8,0.8,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.49 - 1.78,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND1.0,IR,8,0.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.49 - 1.78,pinhole 0.1,Shallow,Quartz Halogen,Closed,none,IR,1,1,3,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.91 - 1.97,0.10 arcsec,Shallow,IR grey body - high,Open,none,IR,6,50,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.91 - 1.97,0.15 arcsec,Shallow,IR grey body - high,Open,none,IR,6,40,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.91 - 1.97,0.20 arcsec,Shallow,IR grey body - high,Open,none,IR,6,25,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.91 - 1.97,0.30 arcsec,Shallow,IR grey body - high,Open,none,IR,6,12,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.91 - 1.97,0.45 arcsec,Shallow,IR grey body - high,Open,none,IR,6,8,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.91 - 1.97,0.675 arcsec,Shallow,IR grey body - high,Open,none,IR,6,6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.91 - 1.97,1.0 arcsec,Shallow,IR grey body - high,Open,none,IR,6,5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.91 - 1.97,pinhole 0.1,Shallow,IR grey body - high,Open,none,IR,1,45,1,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.97 - 2.04,pinhole 0.1,Shallow,IR grey body - high,Open,none,IR,1,90,1,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.04 - 2.10,pinhole 0.1,Shallow,IR grey body - high,Open,none,IR,1,60,1,Day
